1e-05,1080,1,2
Sun,Earth
1e-05,-339187.3642840165,0.005760353796292303
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000004e-138,-2.766000000000006e-139,3.603000000000007e-144
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000011e-133,9.211880000000017e-134,-1.200000000000003e-138
0.00028,-339187.3643016938,5.760353796292315e-138
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000004e-143,-2.766000000000006e-144,3.603000000000007e-149
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000012e-138,9.211880000000019e-139,-1.200000000000004e-143
0.00029,-339187.3643016938,5.760353796292315e-143
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000004e-148,-2.766000000000006e-149,3.603000000000007e-154
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000012e-143,9.211880000000019e-144,-1.200000000000004e-148
0.0003,-339187.3643016938,5.760353796292315e-148
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000005e-153,-2.766000000000007e-154,3.603000000000008e-159
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000013e-148,9.21188000000002e-149,-1.200000000000004e-153
0.00031,-339187.3643016938,5.760353796292315e-153
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000005e-158,-2.766000000000007e-159,3.603000000000008e-164
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000013e-153,9.211880000000021e-154,-1.200000000000004e-158
0.00032,-339187.3643016938,5.760353795320991e-158
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000005e-163,-2.766000000000007e-164,3.603000000000008e-169
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000014e-158,9.211880000000021e-159,-1.200000000000004e-163
0.0003300000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000005e-168,-2.766000000000007e-169,3.603000000000009e-174
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000014e-163,9.211880000000022e-164,-1.200000000000004e-168
0.00034,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000005e-173,-2.766000000000007e-174,3.603000000000009e-179
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000014e-168,9.211880000000023e-169,-1.200000000000004e-173
0.0003500000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000005e-178,-2.766000000000008e-179,3.603000000000009e-184
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000015e-173,9.211880000000024e-174,-1.200000000000004e-178
0.00036,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000005e-183,-2.766000000000008e-184,3.60300000000001e-189
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000015e-178,9.211880000000025e-179,-1.200000000000004e-183
0.00037,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000006e-188,-2.766000000000008e-189,3.60300000000001e-194
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000016e-183,9.211880000000026e-184,-1.200000000000004e-188
0.00038,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000006e-193,-2.766000000000008e-194,3.60300000000001e-199
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000017e-188,9.211880000000026e-189,-1.200000000000005e-193
0.00039,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000006e-198,-2.766000000000009e-199,3.60300000000001e-204
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000017e-193,9.211880000000027e-194,-1.200000000000005e-198
0.0004,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000006e-203,-2.766000000000009e-204,3.60300000000001e-209
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000018e-198,9.211880000000028e-199,-1.200000000000005e-203
0.00041,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000006e-208,-2.766000000000009e-209,3.603000000000011e-214
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000018e-203,9.211880000000029e-204,-1.200000000000005e-208
0.00042,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000006e-213,-2.766000000000009e-214,3.603000000000011e-219
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000019e-208,9.21188000000003e-209,-1.200000000000005e-213
0.00043,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000007e-218,-2.76600000000001e-219,3.603000000000011e-224
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000019e-213,9.21188000000003e-214,-1.200000000000005e-218
0.00044,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000007e-223,-2.76600000000001e-224,3.603000000000011e-229
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000019e-218,9.211880000000031e-219,-1.200000000000005e-223
0.00045,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000007e-228,-2.76600000000001e-229,3.603000000000012e-234
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000019e-223,9.211880000000033e-224,-1.200000000000005e-228
0.00046,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000007e-233,-2.76600000000001e-234,3.603000000000012e-239
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.79372800000002e-228,9.211880000000034e-229,-1.200000000000005e-233
0.00047,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000007e-238,-2.76600000000001e-239,3.603000000000012e-244
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000021e-233,9.211880000000034e-234,-1.200000000000005e-238
0.0004800000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000007e-243,-2.76600000000001e-244,3.603000000000013e-249
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000021e-238,9.211880000000035e-239,-1.200000000000006e-243
0.0004900000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000007e-248,-2.766000000000011e-249,3.603000000000013e-254
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000022e-243,9.211880000000035e-244,-1.200000000000006e-248
0.0005,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000007e-253,-2.766000000000011e-254,3.603000000000014e-259
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000022e-248,9.211880000000036e-249,-1.200000000000006e-253
0.00051,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000008e-258,-2.766000000000011e-259,3.603000000000014e-264
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000023e-253,9.211880000000036e-254,-1.200000000000006e-258
0.0005200000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000008e-263,-2.766000000000011e-264,3.603000000000014e-269
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000023e-258,9.211880000000037e-259,-1.200000000000006e-263
0.0005300000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000008e-268,-2.766000000000011e-269,3.603000000000014e-274
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000024e-263,9.211880000000038e-264,-1.200000000000006e-268
0.00054,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000008e-273,-2.766000000000012e-274,3.603000000000015e-279
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000024e-268,9.211880000000039e-269,-1.200000000000006e-273
0.00055,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000008e-278,-2.766000000000012e-279,3.603000000000015e-284
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000025e-273,9.21188000000004e-274,-1.200000000000006e-278
0.0005600000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000008e-283,-2.766000000000012e-284,3.603000000000015e-289
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000025e-278,9.21188000000004e-279,-1.200000000000006e-283
0.0005700000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000008e-288,-2.766000000000012e-289,3.603000000000016e-294
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000025e-283,9.211880000000041e-284,-1.200000000000006e-288
0.00058,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000009e-293,-2.766000000000012e-294,3.603000000000016e-299
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000026e-288,9.211880000000041e-289,-1.200000000000007e-293
0.00059,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000009e-298,-2.766000000000012e-299,3.603000000000016e-304
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000027e-293,9.211880000000041e-294,-1.200000000000007e-298
0.0006000000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000009e-303,-2.766000000000013e-304,3.603000000000019e-309
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000027e-298,9.211880000000042e-299,-1.200000000000007e-303
0.0006100000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000000000009e-308,-2.766000000000014e-309,3.603000000166796e-314
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000028e-303,9.211880000000043e-304,-1.200000000000007e-308
0.00062,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.739999999976678e-313,-2.765999999762744e-314,3.603023128861875e-319
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000000028e-308,9.211880000000042e-309,-1.200000000006063e-313
0.00063,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.740000391523702e-318,-2.765977111677635e-319,4.940656458412465e-324
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793728000001689e-313,9.211880000017052e-314,-1.200001462588595e-318
0.0006400000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,1.976262583364986e-323,-4.940656458412465e-324,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.793729965147795e-318,9.211903373274626e-319,-9.881312916824931e-324
0.0006500000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,-5.928787750094959e-323,9.881312916824931e-324,0
0.0006600000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00067,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00068,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0006900000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0007000000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00071,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00072,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0007300000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0007400000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00075,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00076,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0007700000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0007800000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00079,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0008,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0008100000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0008200000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0008300000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00084,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0008500000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0008600000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0008700000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00088,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0008900000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0009000000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0009100000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00092,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0009300000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0009400000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0009500000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0009600000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0009700000000000001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.0009800000000000002,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00099,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.001,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00101,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00102,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00103,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00104,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00105,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00106,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00107,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00108,-339187.3643016938,0
1.740017400174002e-08,-2.766027660276603e-09,3.603036030360304e-14,0,0,0
0.1542062140621406,0.9697211972119721,-0.0001000120001200012,0,0,0
0.00109,-339187.3643016938,0
